"zn","indus","chas","nox","rm","age","dis","rad","tax","ptratio","black","lstat","medv","target"
"0",3.24,0,0.46,5.868,"0",5.2146,4,430,16.9,1.2484,9.97,19.3,0
"0",18.1,0,0.671,6.649,"1",1.3449,24,666,20.2,1.2325,23.24,13.9,1
"0",4.05,0,0.51,5.859,"0",2.7019,5,296,16.6,1.2571,9.64,22.6,0
"1",1.91,0,0.413,5.663,"0",10.5857,4,334,22,1.2487,8.05,18.2,0
"1",7.87,0,0.524,6.009,"1",6.2267,5,311,15.2,1.26,13.27,18.9,0
"0",6.91,0,0.448,6.03,"1",5.6894,3,233,17.9,1.2567,18.8,16.6,0
"0",18.1,0,0.583,6.312,"0",3.9917,24,666,20.2,1.2534,10.58,21.2,1
"0",9.9,0,0.544,5.782,"0",4.0317,4,304,18.4,1.26,15.94,19.8,0
"0",18.1,0,0.532,6.229,"1",3.0993,24,666,20.2,1.2588,12.87,19.6,1
"0",8.14,0,0.538,6.674,"1",4.239,4,307,21,1.2466,11.98,21,1
"1",2.25,0,0.389,6.453,"0",7.3073,1,300,15.3,1.2583,8.23,22,0
"1",7.87,0,0.524,6.004,"1",6.5921,5,311,15.2,1.2519,17.1,18.9,0
"0",5.96,0,0.499,5.933,"0",3.3603,5,279,19.2,1.26,9.68,18.9,0
"0",1.89,0,0.518,6.54,"0",6.2669,1,422,15.9,1.2545,8.65,16.5,0
"0",21.89,0,0.624,5.693,"1",1.7883,4,437,21.2,1.2562,17.19,16.2,1
"0",10.59,1,0.489,5.344,"1",3.875,4,277,18.6,1.26,23.09,20,1
"1",3.33,0,0.4429,7.82,"0",4.6947,5,216,14.9,1.2523,3.76,45.4,0
"1",3.33,1,0.4429,7.645,"0",5.2119,5,216,14.9,1.2441,3.01,46,0
"0",7.07,0,0.469,6.421,"0",4.9671,2,242,17.8,1.26,9.14,21.6,0
"0",18.1,0,0.7,5,"1",1.5184,24,666,20.2,1.26,31.99,7.4,1
"0",19.58,0,0.605,5.877,"0",2.4259,5,403,14.7,1.1071,12.14,23.8,1
"0",9.9,0,0.544,4.973,"0",2.5194,4,304,18.4,1.222,12.64,16.1,1
"0",18.1,0,0.74,6.459,"1",1.9879,24,666,20.2,0.8375,23.98,11.8,1
"1",3.44,0,0.437,6.782,"0",3.7886,5,398,15.2,1.2576,6.68,32,0
"1",6.06,0,0.4379,5.706,"0",6.6407,1,304,16.9,1.2577,12.43,17.1,0
"0",8.14,0,0.538,5.949,"0",4.7075,4,307,21,1.26,8.26,20.4,1
"0",27.74,0,0.609,5.414,"1",1.7554,4,711,20.1,1.2166,23.97,7,0
"0",18.1,0,0.718,6.411,"1",1.8589,24,666,20.2,1.1946,15.02,16.7,1
"0",9.69,0,0.585,5.39,"0",2.7986,6,391,19.2,1.26,21.14,19.7,1
"0",6.2,1,0.507,6.631,"0",4.148,8,307,17.4,1.2533,9.54,25.1,1
"0",18.1,0,0.631,6.216,"1",1.1691,24,666,20.2,1.2351,9.53,50,1
"0",8.56,0,0.52,6.167,"1",2.421,5,384,20.9,1.2566,12.33,20.1,0
"0",19.58,0,0.605,5.875,"1",2.4259,5,403,14.7,1.1706,14.43,17.4,1
"0",13.89,0,0.55,6.642,"1",3.4211,5,276,16.4,1.2567,9.69,28.7,0
"0",18.1,0,0.614,5.304,"1",2.1007,24,666,20.2,1.2212,24.91,12,1
"0",10.81,0,0.413,6.245,"0",5.2873,4,305,19.2,1.2441,7.54,23.4,0
"0",19.58,0,0.871,5.597,"1",1.5257,5,403,14.7,1.2232,21.45,15.4,1
"0",13.89,1,0.55,5.888,"0",3.1121,5,276,16.4,1.2567,13.51,23.3,0
"0",2.18,0,0.458,6.998,"0",6.0622,3,222,18.7,1.2582,2.94,33.4,0
"0",7.38,0,0.493,6.376,"0",4.5404,5,287,19.6,1.26,6.87,23.1,0
"0",10.01,0,0.547,5.913,"1",2.3534,6,432,17.8,1.2585,16.21,18.8,0
"0",18.1,0,0.532,6.242,"0",3.4242,24,666,20.2,1.26,10.74,23,1
"0",18.1,0,0.693,6.471,"1",1.7257,24,666,20.2,1.2561,17.12,13.1,1
"1",4.95,0,0.411,6.861,"0",5.1167,4,245,19.2,1.26,3.33,28.5,0
"1",3.97,0,0.575,8.297,"0",2.4216,5,264,13,1.2501,7.44,50,1
"1",4.93,0,0.428,6.481,"0",6.1899,6,300,16.6,1.246,6.36,23.7,0
"0",19.58,0,0.605,6.943,"1",1.8773,5,403,14.7,1.2329,4.59,41.3,1
"0",18.1,0,0.671,6.794,"1",1.358,24,666,20.2,1.26,21.24,13.3,1
"0",10.01,0,0.547,6.176,"0",2.7301,6,432,17.8,1.2571,12.04,21.2,0
"1",5.64,0,0.439,5.963,"0",6.8147,4,243,16.8,1.2589,13.45,19.7,0
"1",4.86,0,0.426,6.727,"0",5.4007,4,281,19,1.26,5.29,28,0
"1",2.24,0,0.4,7.041,"0",7.8278,5,358,14.8,1.2396,4.74,29,0
"0",18.1,0,0.679,6.782,"1",1.8195,24,666,20.2,0.7769,25.79,7.5,1
"0",7.38,0,0.493,6.083,"0",5.4159,5,287,19.6,1.26,12.79,22.2,0
"1",3.44,0,0.437,6.951,"0",6.4798,5,398,15.2,1.2446,5.1,37,0
"0",18.1,0,0.614,6.229,"1",1.9512,24,666,20.2,1.2491,13.11,21.4,1
"1",1.25,0,0.429,6.49,"0",8.7921,1,335,19.7,1.26,5.98,22.9,0
"0",18.1,0,0.597,4.628,"1",1.5539,24,666,20.2,0.7997,34.37,17.9,1
"0",18.1,0,0.74,6.461,"1",2.0026,24,666,20.2,0.7958,18.05,9.6,1
"0",5.19,0,0.515,6.037,"0",5.9853,5,224,20.2,1.26,8.01,21.1,0
"0",8.14,0,0.538,5.713,"1",4.233,4,307,21,1.2301,22.6,12.7,1
"0",10.59,0,0.489,6.326,"0",4.3549,4,277,18.6,1.2584,10.97,24.4,0
"0",19.58,0,0.871,5.709,"1",1.6232,5,403,14.7,1.1418,15.79,19.4,1
"1",4,0,0.41,5.888,"0",7.3197,3,469,21.1,1.26,14.8,18.9,0
"0",18.1,0,0.597,5.155,"1",1.5894,24,666,20.2,1.0893,20.08,16.3,1
"0",18.1,0,0.77,6.251,"1",2.2955,24,666,20.2,1.2222,14.19,19.9,1
"0",11.93,0,0.573,6.794,"1",2.3889,1,273,21,1.2573,6.48,22,0
"1",3.78,0,0.484,6.874,"0",6.4654,5,370,17.6,1.2529,4.61,31.2,0
"0",21.89,0,0.624,6.454,"1",1.8498,4,437,21.2,1.2578,14.59,17.1,1
"0",3.24,0,0.46,6.333,"0",5.2146,4,430,16.9,1.2425,7.34,22.6,0
"0",6.2,0,0.504,8.725,"1",2.8944,8,307,17.4,1.2481,4.63,50,1
"1",5.13,0,0.453,6.145,"0",7.8148,8,284,19.7,1.255,6.86,23.3,0
"0",5.19,0,0.515,5.869,"0",5.2311,5,224,20.2,1.26,9.8,19.5,0
"1",5.32,0,0.405,6.209,"0",7.3172,6,293,16.6,1.26,7.14,23.2,0
"0",6.91,0,0.448,5.682,"0",5.1004,3,233,17.9,1.26,10.21,19.3,0
"1",2.03,0,0.415,6.162,"0",6.27,2,348,14.7,1.2575,7.43,24.1,0
"0",18.1,0,0.655,5.952,"1",2.8715,24,666,20.2,0.7784,17.15,19,1
"0",9.9,0,0.544,5.972,"0",3.1025,4,304,18.4,1.2595,9.97,20.3,1
"0",21.89,0,0.624,5.757,"1",2.346,4,437,21.2,1.1426,17.31,15.6,1
"0",6.2,0,0.507,6.618,"1",3.2721,8,307,17.4,1.26,7.6,30.1,1
"0",8.14,0,0.538,5.99,"1",4.2579,4,307,21,1.2519,14.67,17.5,1
"0",6.91,0,0.448,6.169,"0",5.7209,3,233,17.9,1.2492,5.81,25.3,0
"0",6.2,0,0.504,7.412,"0",3.6715,8,307,17.4,1.2433,5.25,31.7,1
"0",18.1,0,0.659,5.608,"1",1.2852,24,666,20.2,1.2063,12.13,27.9,1
"1",3.97,0,0.647,8.398,"1",2.2885,5,264,13,1.252,5.91,48.8,1
"0",10.01,0,0.547,6.715,"1",2.6775,6,432,17.8,1.259,10.16,22.8,0
"0",18.1,0,0.668,4.138,"1",1.137,24,666,20.2,1.26,37.97,13.8,1
"0",5.19,0,0.515,5.968,"0",4.8122,5,224,20.2,1.26,9.29,18.7,0
"0",8.56,0,0.52,5.836,"1",2.211,5,384,20.9,1.259,18.66,19.5,0
"0",13.92,0,0.437,6.549,"0",5.9604,4,289,16,1.2568,7.39,27.1,0
"0",18.1,0,0.671,6.968,"1",1.4165,24,666,20.2,1.26,17.21,10.4,1
"0",18.1,1,0.77,5.803,"1",1.9047,24,666,20.2,1.2242,14.64,16.8,1
"1",4.86,0,0.426,6.302,"0",5.4007,4,281,19,1.26,6.72,24.8,0
"0",18.1,0,0.58,5.713,"0",2.8237,24,666,20.2,1.26,14.76,20.1,1
"1",1.21,1,0.401,7.923,"0",5.885,1,198,13.6,1.2589,3.16,50,0
"0",2.89,0,0.445,6.625,"0",3.4952,2,276,18,1.2283,6.65,28.4,0
"1",7.87,0,0.524,5.631,"1",6.0821,5,311,15.2,1.2518,29.93,16.5,0
"0",8.14,0,0.538,5.935,"0",4.4986,4,307,21,1.252,6.58,23.1,1
"0",21.89,0,0.624,6.174,"1",1.6119,4,437,21.2,1.253,24.16,14,1
"1",4.93,0,0.428,6.606,"0",6.1899,6,300,16.6,1.2495,7.37,23.3,0
"0",6.91,0,0.448,6.069,"0",5.7209,3,233,17.9,1.254,9.55,21.2,0
"0",5.96,0,0.499,5.841,"0",3.3779,5,279,19.2,1.2445,11.41,20,0
"0",19.58,1,0.605,8.375,"1",2.162,5,403,14.7,1.2533,3.32,50,1
"0",21.89,0,0.624,6.335,"1",2.1107,4,437,21.2,1.2582,16.96,18.1,1
"0",9.69,0,0.585,5.569,"0",2.3999,6,391,19.2,1.2591,15.1,17.5,0
"0",6.2,0,0.504,8.266,"0",2.8944,8,307,17.4,1.2505,4.14,44.8,1
"0",21.89,0,0.624,5.019,"1",1.4394,4,437,21.2,1.26,34.41,14.4,1
"0",6.2,0,0.504,7.163,"0",3.2157,8,307,17.4,1.24,6.36,31.6,1
"0",18.1,0,0.7,5.277,"1",1.4261,24,666,20.2,1.26,30.81,7.2,1
"1",6.07,0,0.409,5.885,"0",6.498,4,345,18.9,1.26,8.79,20.9,0
"0",18.1,0,0.74,6.629,"1",2.1247,24,666,20.2,0.9614,23.27,13.4,1
"1",6.09,0,0.433,6.495,"0",5.4917,7,329,16.1,1.2494,8.67,26.4,0
"0",10.59,1,0.489,5.807,"0",3.6526,4,277,18.6,1.2553,16.03,22.4,0
"0",27.74,0,0.609,5.093,"1",1.8226,4,711,20.1,1.1943,29.68,8.1,0
"0",19.58,0,0.605,6.319,"1",2.1,5,403,14.7,1.1751,11.1,23.8,1
"1",6.41,1,0.447,6.758,"0",4.0776,4,254,17.6,1.26,3.53,32.4,0
"0",18.1,0,0.718,6.824,"0",1.794,24,666,20.2,0.8501,22.74,8.4,1
"1",2.03,0,0.415,7.61,"0",6.27,2,348,14.7,1.2588,3.11,42.3,0
"0",8.56,0,0.52,6.405,"1",2.7147,5,384,20.9,0.8961,10.63,18.6,0
"0",19.58,1,0.605,7.802,"1",2.0407,5,403,14.7,1.2542,1.92,50,1
"0",18.1,0,0.584,6.162,"1",2.206,24,666,20.2,1.1802,24.1,13.3,1
"0",6.2,0,0.504,8.04,"1",3.2157,8,307,17.4,1.2524,3.13,37.6,1
"1",3.33,0,0.4429,6.968,"0",5.2447,5,216,14.9,1.2563,4.59,35.4,0
"1",3.37,0,0.398,5.787,"0",6.6115,4,337,16.1,1.26,10.24,19.4,0
"0",4.05,0,0.51,5.572,"1",2.5961,5,296,16.6,1.26,14.69,23.1,0
"1",5.86,0,0.431,6.718,"0",7.8265,7,330,19.1,1.2575,6.56,26.2,0
"1",5.32,0,0.405,6.315,"0",7.3172,6,293,16.6,1.26,7.6,22.3,0
"0",18.1,0,0.693,5.747,"1",1.6334,24,666,20.2,1.257,19.92,8.5,1
"0",18.1,0,0.679,5.304,"1",1.6475,24,666,20.2,0.9869,26.64,10.4,1
"0",18.1,1,0.77,6.395,"1",2.5052,24,666,20.2,1.2556,13.27,21.7,1
"1",2.95,0,0.428,6.595,"0",5.4011,3,252,18.3,1.259,4.32,30.8,0
"0",19.58,0,0.871,5.272,"1",1.7364,5,403,14.7,0.9277,16.14,13.1,1
"0",8.14,0,0.538,5.834,"0",4.4986,4,307,21,1.259,8.47,19.9,1
"1",15.04,0,0.464,6.211,"0",3.6659,4,270,18.2,1.2595,6.21,25,0
"1",3.97,0,0.647,7.327,"1",2.0788,5,264,13,1.2572,11.25,31,1
"0",18.1,0,0.584,5.837,"0",1.9976,24,666,20.2,0.787,15.69,10.2,1
"0",18.1,0,0.718,4.963,"1",1.7523,24,666,20.2,1.1922,14,21.9,1
"0",12.83,0,0.437,5.874,"0",4.5026,5,398,18.7,1.2593,9.1,20.3,0
"0",18.1,0,0.7,4.368,"1",1.4395,24,666,20.2,1.1646,30.63,8.8,1
"1",3.97,0,0.647,7.014,"1",2.1329,5,264,13,1.2497,14.79,30.7,1
"0",3.41,0,0.489,7.079,"0",3.4145,2,270,17.8,1.2593,5.7,28.7,0
"1",4.93,0,0.428,6.358,"0",7.0355,6,300,16.6,1.2405,11.22,22.2,0
"0",18.1,0,0.7,6.051,"1",2.1678,24,666,20.2,1.2451,18.76,23.2,1
"1",1.22,0,0.403,7.249,"0",8.6966,5,226,17.9,1.2592,4.81,35.4,0
"0",2.46,0,0.488,5.604,"1",2.9879,3,193,17.8,1.2553,13.98,26.4,0
"0",8.56,0,0.52,6.727,"0",2.7778,5,384,20.9,1.2583,9.42,27.5,0
"1",3.75,0,0.394,7.454,"0",6.3361,3,244,15.9,1.2516,3.11,44,0
"0",18.1,0,0.713,6.297,"1",2.3682,24,666,20.2,1.2506,17.27,16.1,1
"0",18.1,1,0.718,8.78,"1",1.9047,24,666,20.2,1.2254,5.29,21.9,1
"0",18.1,0,0.532,6.75,"0",3.3317,24,666,20.2,1.257,7.74,23.7,1
"1",3.78,0,0.484,6.696,"0",5.7321,5,370,17.6,1.26,7.18,23.9,0
"0",7.38,0,0.493,6.431,"0",5.4159,5,287,19.6,1.2574,5.08,24.6,0
"1",6.96,0,0.464,6.24,"0",4.429,3,223,18.6,1.26,6.59,25.2,0
"0",18.1,0,0.74,6.152,"1",1.9142,24,666,20.2,0.7265,26.45,8.7,1
"0",19.58,1,0.871,5.012,"1",1.6102,5,403,14.7,1.2159,12.12,15.3,1
"0",6.91,0,0.448,6.211,"0",5.7209,3,233,17.9,1.2581,7.44,24.7,0
"0",11.93,0,0.573,6.593,"0",2.4786,1,273,21,1.2561,9.67,22.4,0
"0",18.1,0,0.74,6.251,"1",2.198,24,666,20.2,1.2533,16.44,12.6,1
"0",18.1,0,0.597,6.657,"1",1.5275,24,666,20.2,0.8172,21.22,17.2,1
"1",3.97,0,0.647,7.206,"1",1.9301,5,264,13,1.2528,8.1,36.5,1
"1",3.37,0,0.398,6.29,"0",6.6115,4,337,16.1,1.26,4.67,23.5,0
"0",19.58,0,0.871,5.186,"1",1.5296,5,403,14.7,1.2275,28.32,17.8,1
"0",18.1,0,0.679,5.957,"1",1.8026,24,666,20.2,0.7583,20.62,8.8,1
"0",21.89,0,0.624,6.151,"1",1.6687,4,437,21.2,1.26,18.46,17.8,1
"1",5.13,0,0.453,6.762,"0",7.9809,8,284,19.7,1.259,9.5,25,0
"0",8.14,0,0.538,5.813,"1",4.0952,4,307,21,1.2581,19.88,14.5,1
"1",2.24,0,0.4,6.345,"0",7.8278,5,358,14.8,1.2368,4.97,22.5,0
"1",6.96,1,0.464,7.691,"0",4.3665,3,223,18.6,1.2551,6.58,35.2,0
"1",5.86,0,0.431,6.226,"0",8.0555,7,330,19.1,1.2433,10.15,20.5,0
"0",13.89,1,0.55,5.951,"1",2.8893,5,276,16.4,1.26,17.92,21.5,0
"0",18.1,0,0.671,6.38,"1",1.3861,24,666,20.2,1.26,23.69,13.1,1
"0",9.69,0,0.585,5.707,"0",2.3817,6,391,19.2,1.26,12.01,21.8,0
"0",21.89,0,0.624,5.942,"1",1.9669,4,437,21.2,1.245,16.9,17.4,1
"0",25.65,0,0.581,5.879,"1",2.0063,2,188,19.1,1.2459,17.58,18.8,0
"0",18.1,0,0.7,4.88,"1",1.5895,24,666,20.2,1.2407,30.62,10.2,1
"0",5.19,0,0.515,6.31,"0",6.4584,5,224,20.2,1.254,6.75,20.7,0
"0",18.1,0,0.584,6.003,"1",2.5403,24,666,20.2,1.2056,21.32,19.1,1
"1",3.97,0,0.575,7.47,"0",2.872,5,264,13,1.2547,3.16,43.5,1
"0",18.1,0,0.614,6.484,"1",2.3053,24,666,20.2,1.2595,18.68,16.7,1
"1",6.07,0,0.409,5.878,"0",6.498,4,345,18.9,1.2595,8.1,22,0
"1",3.97,0,0.647,7.333,"1",1.8946,5,264,13,1.2491,7.79,36,1
"0",9.9,0,0.544,6.023,"1",2.834,4,304,18.4,1.2595,11.72,19.4,1
"1",1.52,0,0.442,7.241,"0",7.0379,1,284,15.5,1.2583,5.49,32.7,0
"1",3.97,0,0.647,8.704,"1",1.801,5,264,13,1.2543,5.12,50,1
"0",6.2,0,0.507,7.358,"0",4.148,8,307,17.4,1.2546,4.73,31.5,1
"0",13.92,0,0.437,5.79,"0",6.32,4,289,16,1.26,15.84,20.3,0
"0",27.74,0,0.609,5.454,"1",1.8209,4,711,20.1,1.2586,18.06,15.2,0
"0",6.2,0,0.507,8.337,"0",3.8384,8,307,17.4,1.2512,2.47,41.7,1
"0",8.14,0,0.538,6.072,"1",4.175,4,307,21,1.2438,13.04,14.5,1
"0",18.1,0,0.713,6.317,"1",2.7344,24,666,20.2,1.26,13.99,19.5,1
"0",18.1,0,0.655,5.759,"0",3.0665,24,666,20.2,1.2083,14.13,19.9,1
"0",18.1,0,0.713,7.393,"1",2.4527,24,666,20.2,1.2431,16.74,17.8,1
"0",7.38,0,0.493,5.708,"0",4.7211,5,287,19.6,1.2554,11.74,18.5,1
"0",18.1,0,0.583,6.114,"0",3.5459,24,666,20.2,1.2566,14.98,19.1,1
"0",13.89,1,0.55,6.373,"1",3.3633,5,276,16.4,1.2575,10.5,23,0
"1",1.47,0,0.403,7.135,"0",7.6534,3,402,17,1.2499,4.45,32.9,0
"1",1.91,0,0.413,5.936,"0",10.5857,4,334,22,1.2432,5.57,20.6,0
"1",6.09,0,0.433,6.982,"0",5.4917,7,329,16.1,1.2548,4.86,33.1,0
"0",4.05,0,0.51,6.02,"0",3.5549,5,296,16.6,1.2571,10.11,23.2,0
"0",21.89,0,0.624,5.857,"1",1.6686,4,437,21.2,1.2561,21.32,13.3,0
"0",18.1,0,0.74,6.406,"1",2.0651,24,666,20.2,1.2513,19.52,17.1,1
"0",9.9,0,0.544,5.914,"1",3.9986,4,304,18.4,1.2551,18.33,17.8,1
"0",19.58,0,0.871,5.628,"1",1.5166,5,403,14.7,1.0414,16.65,15.6,1
"0",18.1,0,0.713,6.436,"1",2.3158,24,666,20.2,0.9465,16.22,14.3,1
"1",6.41,0,0.447,6.482,"0",4.1403,4,254,17.6,1.26,7.19,29.1,0
"0",25.65,0,0.581,5.87,"0",2.2577,2,188,19.1,1.2538,14.37,22,0
"0",18.1,0,0.718,6.006,"1",1.8746,24,666,20.2,1.1957,15.7,14.2,1
"0",19.58,0,0.871,4.926,"1",1.4608,5,403,14.7,1.2559,29.53,14.6,1
"0",8.56,0,0.52,6.229,"1",2.5451,5,384,20.9,1.2555,15.55,19.4,1
"0",10.81,0,0.413,5.961,"0",5.2873,4,305,19.2,1.244,9.88,21.7,0
"1",3.33,0,0.4429,6.812,"0",4.1007,5,216,14.9,1.26,4.85,35.1,0
"0",2.46,0,0.488,6.563,"1",2.847,3,193,17.8,1.26,5.68,32.5,0
"0",18.1,0,0.77,6.112,"1",2.5091,24,666,20.2,1.2551,12.67,22.6,1
"1",1.47,0,0.403,6.975,"0",7.6534,3,402,17,1.26,4.56,34.9,0
"1",3.97,0,0.647,7.203,"1",2.1121,5,264,13,1.2567,9.59,33.8,1
"0",18.1,0,0.693,5.987,"1",1.5888,24,666,20.2,1.26,26.77,5.6,1
"0",25.65,0,0.581,6.004,"1",2.1974,2,188,19.1,1.2445,14.27,20.3,0
"0",2.89,0,0.445,8.069,"0",3.4952,2,276,18,1.26,4.21,38.7,0
"1",6.07,0,0.409,5.594,"0",6.498,4,345,18.9,1.26,13.09,17.4,0
"0",19.58,0,0.871,4.903,"1",1.3459,5,403,14.7,1.26,29.29,11.8,1
"1",6.41,1,0.447,6.826,"0",4.8628,4,254,17.6,1.2573,4.16,33.1,0
"1",5.86,0,0.431,6.487,"0",7.3967,7,330,19.1,1.2595,5.9,24.4,0
"0",9.69,0,0.585,5.926,"0",2.3817,6,391,19.2,1.26,13.59,24.5,1
"0",10.01,0,0.547,5.928,"1",2.4631,6,432,17.8,1.2173,15.76,18.3,0
"0",19.58,0,0.871,6.13,"1",1.4191,5,403,14.7,1.0458,27.8,13.8,1
"0",3.41,0,0.489,7.007,"1",3.4217,2,270,17.8,1.26,5.5,23.6,0
"0",19.58,0,0.871,6.122,"1",1.618,5,403,14.7,1.2406,14.1,21.5,1
"0",19.58,0,0.871,5.468,"1",1.4118,5,403,14.7,1.26,26.42,15.6,1
"0",18.1,0,0.77,6.398,"1",2.5182,24,666,20.2,1.242,7.79,25,1
"0",11.93,0,0.573,6.03,"1",2.505,1,273,21,1.26,7.88,11.9,0
"0",18.1,0,0.713,6.417,"1",2.185,24,666,20.2,1.1816,19.31,13,1
"0",18.1,0,0.659,4.138,"1",1.1781,24,666,20.2,1.2385,23.34,11.9,1
"0",21.89,0,0.624,5.822,"1",2.4699,4,437,21.2,1.2534,15.03,18.4,1
"0",4.05,0,0.51,6.546,"0",3.1323,5,296,16.6,1.2553,5.33,29.4,0
"0",25.65,0,0.581,5.986,"1",1.9929,2,188,19.1,1.2505,14.81,21.4,0
"0",18.1,0,0.713,6.513,"1",2.8016,24,666,20.2,1.2576,10.29,20.2,1
"0",18.1,0,0.713,5.976,"1",2.5806,24,666,20.2,0.7324,19.01,12.7,1
"0",8.14,0,0.538,5.813,"1",4.682,4,307,21,1.2439,14.81,16.6,1
"0",18.1,0,0.679,6.202,"0",1.8629,24,666,20.2,0.7672,14.52,10.9,1
"1",5.86,0,0.431,6.108,"0",8.0555,7,330,19.1,1.2546,9.16,24.3,1
"1",1.69,0,0.411,6.579,"0",10.7103,4,411,18.3,1.2389,5.49,24.1,0
"1",7.87,0,0.524,5.889,"0",5.4509,5,311,15.2,1.2549,15.71,21.7,0
"0",21.89,0,0.624,6.326,"1",2.271,4,437,21.2,1.26,12.26,19.6,1
"0",18.1,0,0.713,6.301,"1",2.7831,24,666,20.2,1.1517,16.23,14.9,1
"0",10.81,0,0.413,6.065,"0",5.2873,4,305,19.2,1.2552,5.52,22.8,0
"0",18.1,0,0.597,5.757,"1",1.413,24,666,20.2,0.681,10.11,15,1
"0",9.9,0,0.544,6.266,"1",3.2628,4,304,18.4,1.2572,7.9,21.6,1
"0",10.01,0,0.547,6.254,"1",2.2565,6,432,17.8,1.2535,10.45,18.5,0
"0",18.1,0,0.7,5.536,"1",1.5804,24,666,20.2,1.26,23.6,11.3,1
"0",18.1,0,0.693,6.405,"1",1.6768,24,666,20.2,1.26,19.37,12.5,1
"0",19.58,0,0.605,5.854,"1",2.422,5,403,14.7,1.2586,11.64,22.7,1
"0",8.14,0,0.538,5.727,"0",3.7965,4,307,21,1.2553,11.28,18.2,1
"0",6.2,1,0.507,6.951,"1",2.8617,8,307,17.4,1.2559,9.71,26.7,1
"0",4.49,0,0.449,6.015,"0",4.4272,3,247,18.5,1.2593,12.86,22.5,0
"0",27.74,0,0.609,5.983,"1",2.1099,4,711,20.1,1.26,13.35,20.1,0
